page_id,title,triple_count,entity_count,coherence_score,routing,matched_categories
page_0031,Preparation for commissioning picks up pace – Barbara Hakin | NHS England,3,8,0.82,COHERENT,Clinical discipline; Career stage; Tags; National priorities; Profession
page_0032,The Power of Information | NHS England,3,3,0.933,COHERENT,Topic; Tags; National priorities
page_0033,CCG authorisation waves agreed | NHS England,3,4,0.7,COHERENT,Event type; Career stage
page_0034,Great Expectations – Johnny Marshall | NHS England,3,6,0.667,AMBIGUOUS,Career stage; Training type; National priorities; Tags
page_0035,Application waves for CCG authorisation | NHS England,3,5,0.0,CONFLICT,
page_0036,Board meeting – 31 May 2012 | NHS England,3,5,0.72,COHERENT,Career stage; Tags; Event type; National priorities; Region
page_0037,"Bulletin for proposed CCGs – Issue 14, 24 May 2012 | NHS England",3,6,0.6,AMBIGUOUS,News type; National priorities
page_0038,Proposed CCG configuration and member practices published | NHS England,2,4,0.7,COHERENT,Career stage; Region
page_0039,National Director for Patients and Information appointed | NHS England,3,3,0.8,COHERENT,Region; Recruitment format; Tags; Career stage
page_0040,Checkpoint 2 customer survey  | NHS England,2,4,0.407,AMBIGUOUS,Topic; Tags
page_0041,"Commissioning Support Bulletin – Issue 2, 28 May 2012 | NHS England",3,6,0.667,AMBIGUOUS,Recruitment format; Tags; News type
page_0042,Landmark moment on the road to authorisation – Barbara Hakin | NHS England,3,6,0.7,COHERENT,National priorities; Tags; Clinical discipline; Region
page_0043,NHS England » Board meeting – 31 May 2012,3,6,0.964,COHERENT,Training qualification; Tags; Event type; Career stage
page_0044,NHS England » Clinical commissioning groups: proposed configurations agreed,3,5,0.76,COHERENT,Topic; Career stage
page_0045,NHS England » Proposed CCG configuration and member practices published,2,4,0.7,COHERENT,Topic; National priorities; Career stage; Publication type
page_0046,NHS England » CCG authorisation waves agreed,3,5,0.64,AMBIGUOUS,Event type; Career stage
page_0047,NHS England » Checkpoint 2 customer survey,2,4,0.407,AMBIGUOUS,Topic; Tags
page_0048,NHS England » Landmark moment on the road to authorisation – Barbara Hakin,3,6,0.867,COHERENT,Clinical discipline; Topic; Tags; National priorities; Region
page_0049,NHS England » National Director for Patients and Information appointed,2,3,0.8,COHERENT,Region; Recruitment format; Tags; Career stage
page_0050,NHS England » Commissioning support services: Outcome of Checkpoint 2,3,6,0.8,COHERENT,Publication type; Career stage; Recruitment format; Tags; National priorities
page_0051,NHS England » Regional Directors appointed,5,10,0.857,COHERENT,Career stage; Recruitment format; Tags; Region; National priorities
page_0052,NHS England » The Power of Information,3,3,0.933,COHERENT,Topic; Tags; National priorities
page_0053,NHS England » Application waves for CCG authorisation,9,13,0.492,AMBIGUOUS,Topic; Region
page_0054,Authorisation assessors guide published | NHS England,3,5,0.64,AMBIGUOUS,Topic; Career stage
page_0055,"NHS England » Skills and behaviours to engage, motivate and lead others (including across your CCG membership)",3,5,0.88,COHERENT,Career stage; Recruitment format; Tags; Event type; National priorities
page_0056,NHS England » Capability to create and communicate a compelling vision for the future,7,11,0.77,COHERENT,Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Profession
page_0057,NHS England » Understanding and skills for effective change management using distributed leadership,8,15,0.809,COHERENT,Publication type; Career stage; Topic; Tags; Event type; National priorities; Region; Profession
page_0058,"NHS England » Skills to create and implement service redesign which incorporate improvements and innovation in access, quality, safety and patient experience across pathways",3,7,0.881,COHERENT,Publication type; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0059,"NHS England » Select and use data about population needs and service utilisation, together with professional knowledge and patient experiences, as the basis for prioritising commissioning plans",3,5,0.956,COHERENT,Publication type; Clinical discipline; Career stage; Tags; Event type; National priorities; Profession
page_0060,"NHS England » Knowledge of best practice and capability to create a culture, infrastructure and processes to ensure that patients, carers and communities – including marginalised groups – are involved as key partners throughout the commissioning process. This includes using patient feedback to shape services",10,18,0.862,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Profession
page_0061,"NHS England » Able to use collaborative approaches to prioritise needs and issues, on the basis of data and local preferences",10,17,0.857,COHERENT,Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Profession
page_0062,NHS England » Skills in securing improved patient experience in all aspects of commissioning,3,5,0.88,COHERENT,Training type; Career stage; Tags; Event type; Profession
page_0063,NHS England » Capability to evaluate and shape capacity and demand,15,27,0.9,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
page_0064,"NHS England » Skills in improving quality, safety, patient experience and value with peers within primary care",3,6,0.862,COHERENT,Training type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Profession
page_0065,NHS England » Understanding of integrated governance and awareness of components of good integrated governance responsibilities (individual and corporate),3,6,0.9,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities
page_0066,"NHS England » Knowledge of the responsibilities around agreeing and implementing their approach to management of risk, research governance, information governance, duty to promote innovation and sustainability",3,6,0.9,COHERENT,Publication type; Recruitment format; Training type; Tags
page_0067,NHS England » Awareness and skills to ensure the financial affairs of the CCG are well managed,3,5,0.76,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; National priorities
page_0068,"NHS England » Appropriate levels of influence, skill and capacity to build effective and well governed partnerships to improve population outcomes",7,14,0.914,COHERENT,Career stage; Recruitment format; Tags; Event type; National priorities; Profession
page_0069,"NHS England » Understanding and skill to identify requirements, secure support and monitor performance",3,6,0.9,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Recruitment format; Tags; Region; National priorities
page_0070,"NHS England » Knowledge of the issues involved in partnering with officers and members in local government, and in giving public account for CCG decisions. Understanding of the importance of effective relationships. Skills in presenting plans to a public committee",3,5,0.88,COHERENT,Publication type; Topic; Recruitment format; Tags; Region; National priorities
page_0071,NHS England » Skills and behaviours to plan and implement successful and sustainable change,3,6,1.0,COHERENT,Publication type; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Profession
page_0072,NHS England » Individual senior leadership capacity and capability,6,10,0.923,COHERENT,Training type; Publication type; Career stage; Recruitment format; Tags; Event type
page_0073,"Bulletin for proposed CCGs – Issue 15, 14 June 2012 | NHS England",3,6,0.6,AMBIGUOUS,Topic; Publication type
page_0074,Next stop Stockholm … – Johnny Marshall | NHS England,3,4,0.55,AMBIGUOUS,National priorities
page_0075,Single Operating Model for Commissioning Primary Care | NHS England,2,4,1.0,COHERENT,Clinical discipline; Career stage; Topic; Tags; National priorities; Region; Profession
page_0076,Who’s inside the tent? – Johnny Marshall | NHS England,3,5,0.52,AMBIGUOUS,Region; Profession; Clinical discipline; National priorities
page_0077,NHS England » Choice and Competition Framework,3,5,0.836,COHERENT,Publication type; Clinical discipline; Career stage; Tags; National priorities; Profession
page_0078,NHS England » Authorisation assessors guide published,8,24,0.608,AMBIGUOUS,Training type; Publication type; Career stage; Recruitment format; Tags
page_0079,NHS England » Single Operating Model for Commissioning Primary Care,3,6,0.9,COHERENT,Topic; Tags; Clinical discipline; Career stage
page_0080,Full set of first wave authorisation applications received on time  | NHS England,3,6,0.6,AMBIGUOUS,Region; Recruitment format; Tags; Career stage
page_0081,Our NHS care objectives: a draft mandate to the NHS Commissioning Board | NHS England,3,6,0.9,COHERENT,Region; Career stage; National priorities
page_0082,"Bulletin for proposed CCGs – Issue 16, 4 July 2012 | NHS England",3,4,0.55,AMBIGUOUS,News type
page_0083,CCG clinical leaders invited to join new commissioning assembly | NHS England,3,6,0.9,COHERENT,Training type; Career stage; Topic; Tags; Profession
page_0084,Your chance to work with the NHS to help challenge and shape the health system of the future | NHS England,3,5,0.712,COHERENT,Career stage; Tags; National priorities
page_0085,The Matrix – Johnny Marshall | NHS England,2,4,0.85,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities
page_0086,NHS Commissioning Board Authority recruits Very Senior Managers (VSM) | NHS England,3,6,0.8,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags
page_0087,"Commissioning Support Bulletin – Issue 3, 9 July 2012 | NHS England",55,80,0.761,COHERENT,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Media; Region; National priorities; Profession
page_0088,Board Authority appoints first CSS managing directors and announces decision to host | NHS England,3,5,0.52,AMBIGUOUS,Career stage
page_0089,Board meeting – 19 July 2012 | NHS England,8,15,0.664,AMBIGUOUS,Career stage; Tags; Event type; National priorities
page_0090,NHS England » Proposals for authorisation conditions and support published,16,28,0.685,AMBIGUOUS,Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Training qualification
page_0091,Moving on at pace – Barbara Hakin | NHS England,3,5,0.592,AMBIGUOUS,Recruitment format; Tags
page_0092,Jaws in Space – Johnny Marshall | NHS England,2,3,0.6,AMBIGUOUS,National priorities
page_0093,Appointment of the first local area team directors | NHS England,6,12,0.7,COHERENT,Career stage; National priorities; Region
page_0094,Operations directorate: key directors appointed | NHS England,3,4,0.645,AMBIGUOUS,Publication type; Career stage
page_0095,The Local Health Resilience Partnerships: Implementation information and joint resource pack | NHS England,3,6,0.8,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities
page_0096,Our commitment to improve – Jane Cummings | NHS England,3,5,0.88,COHERENT,Profession; Tags; National priorities; Region
page_0097,NHS England » Board meeting – 19 July 2012,3,6,0.9,COHERENT,Career stage; Publication type; Event type; National priorities
page_0098,NHS England » Our NHS care objectives: a draft mandate to the NHS Commissioning Board,8,15,0.852,COHERENT,Publication type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities
page_0099,NHS England » CCG clinical leaders invited to join new commissioning assembly,3,6,0.9,COHERENT,Topic; Tags; Career stage; Training type
page_0100,NHS England » Board Authority appoints first CSS managing directors and announces decision to host,3,2,0.7,COHERENT,Career stage
page_0101,NHS England » Operations directorate: key directors appointed,3,6,0.764,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Region
page_0102,NHS England » Full set of first wave authorisation applications received on time,3,4,0.55,AMBIGUOUS,Career stage
page_0103,NHS England » Appointment of the first local area team directors,16,30,0.826,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Tags; National priorities; Region; Profession
page_0104,NHS England » The Local Health Resilience Partnerships: Implementation information and joint resource pack,3,5,0.88,COHERENT,Tags; Clinical discipline; National priorities
page_0105,NHS England » The Local Health Resilience Partnerships: Implementation information and joint resource pack,2,4,0.85,COHERENT,Tags; Clinical discipline; National priorities
page_0106,NHS England » Proposals for authorisation conditions and support published,3,6,0.764,COHERENT,Publication type; Recruitment format; Event type; National priorities
page_0107,NHS England » Your chance to work with the NHS to help challenge and shape the health system of the future,5,8,0.67,AMBIGUOUS,Career stage; Publication type; Tags; National priorities
page_0108,NHS England » NHS Commissioning Board Authority recruits Very Senior Managers (VSM),4,8,0.775,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities
page_0109,NICE reveals its recommended measures for the NHS Commissioning Outcomes Framework | NHS England,3,6,0.9,COHERENT,Publication type; Career stage; Topic; Tags; National priorities
page_0110,Jaws in Space 2 – Johnny Marshall | NHS England,17,31,0.644,AMBIGUOUS,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; Region; National priorities
page_0111,Insights from scenario workshop published | NHS England,3,6,0.6,AMBIGUOUS,Publication type; Career stage; Recruitment format; Tags; Region
page_0112,Commissioning Support Bulletin – Issue 4 | NHS England,71,114,0.738,COHERENT,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
page_0113,Board Authority provides more detail on commissioning support hosting and governance | NHS England,3,6,0.6,AMBIGUOUS,Region; Recruitment format; Career stage
page_0114,A new relationship between citizens and the NHS begins … – Roz Davies | NHS England,2,3,0.8,COHERENT,Topic; Tags; Career stage
page_0115,Maintaining and improving quality in the new health system – National Quality Board report published | NHS England,6,20,0.857,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities; Region; Profession
page_0116,"Bulletin for proposed CCGs – Issue 19, 24 August 2012 | NHS England",3,4,0.65,AMBIGUOUS,Topic; Profession; Training type; News type
page_0117,"Citius, Altius, Fortius – Johnny Marshall | NHS England",3,5,0.76,COHERENT,Profession; Tags; Recruitment format; Region
page_0118,Introducing the NHS.UK Alpha | NHS.UK Alpha,3,6,0.6,AMBIGUOUS,Career stage; Tags; National priorities
page_0119,NHS.UK: tackling the big questions | NHS.UK Alpha,3,6,0.7,COHERENT,Publication type; Profession; Tags; National priorities
page_0120,Home - NHS Digital,3,6,1.0,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0121,Home - NHS Digital,3,5,0.76,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0122,Home - NHS Digital,15,26,0.848,COHERENT,Delivery method; Publication type; Clinical discipline; Career stage; Media; Tags; Recruitment format; National priorities; Region; Profession
page_0123,Home - NHS Digital,3,3,0.8,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0124,Home - NHS Digital,3,5,0.72,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0125,Home - NHS Digital,3,5,0.76,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0126,Home - NHS England Digital,3,6,1.0,COHERENT,Publication type; Career stage; Tags; National priorities
page_0127,Home - NHS Digital,3,5,0.347,CONFLICT,Clinical discipline
page_0128,Home - NHS England Digital,3,4,0.7,COHERENT,Publication type; Career stage; Tags; National priorities
page_0129,Home - NHS Digital,3,5,0.76,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0130,Home - NHS Digital,20,25,0.775,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Profession
page_0131,Home - NHS Digital,3,5,0.76,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0132,Home - NHS Digital,3,6,0.8,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0133,Home - NHS Digital,3,5,0.88,COHERENT,Clinical discipline; Topic; Tags; National priorities; Profession
page_0134,Home - NHS Digital,1,2,0.7,COHERENT,Tags
page_0135,Home - NHS Digital,3,5,0.76,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0136,Home - NHS Digital,3,5,0.88,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0137,Home - NHS Digital,17,26,0.799,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0138,Home - NHS Digital,19,27,0.809,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; Region; National priorities; Profession
page_0139,Home - NHS Digital,3,6,0.767,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0140,Home - NHS Digital,6,8,0.881,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities; Region; Profession
page_0141,Home - NHS Digital,20,29,0.831,COHERENT,Training type; Publication type; Clinical discipline; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
page_0142,Home - NHS Digital,20,25,0.784,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Profession
page_0143,Home - NHS Digital,3,5,0.72,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0144,About NHS Digital - NHS Digital,18,24,0.877,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0145,Accessibility - NHS Digital,3,4,0.809,COHERENT,Region; Career stage; Tags; National priorities
page_0146,Accessibility help - NHS Digital,16,24,0.711,COHERENT,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Tags; Event type; National priorities; Region; Profession
page_0147,GPES Data for Pandemic Planning and Research – Data Protection Impact Assessment PDF - disproportionate burden assessment - NHS Digital,3,5,1.0,COHERENT,Publication type; Tags; National priorities; Topic
page_0148,Historic PDF conversion: Disproportionate burden assessment - NHS Digital,4,6,0.828,COHERENT,Publication type; Career stage; Tags; National priorities
page_0149,Historical PDF conversion: Disproportionate burden assessment - NHS Digital,3,5,0.64,AMBIGUOUS,Publication type; Recruitment format; Tags; National priorities
page_0150,NHS App disproportionate burden assessment - NHS Digital,4,7,0.829,COHERENT,Publication type; Recruitment format; Tags; National priorities
page_0151,Breaking down barriers - women in IT - NHS Digital,3,5,0.76,COHERENT,Recruitment format; Tags
page_0152,International Women's Day 2022 - NHS Digital,16,28,0.676,AMBIGUOUS,Training type; Publication type; Career stage; Topic; Recruitment format; Tags; National priorities
page_0153,Emma Summers - NHS Digital,3,5,0.64,AMBIGUOUS,Tags; Training type
page_0154,Maisie Blyth - NHS Digital,6,9,0.748,COHERENT,Career stage; Tags; National priorities
page_0155,Orlagh Zielinski - NHS Digital,6,9,0.6,AMBIGUOUS,Profession; Tags; Career stage
page_0156,Priyanka Mittal - NHS Digital,7,10,0.64,AMBIGUOUS,Career stage; Tags; Clinical discipline; National priorities
page_0157,Sally Bogg - NHS Digital,3,3,0.6,AMBIGUOUS,Tags
page_0158,Introducing our Digital Diaries campaign - NHS Digital,8,16,0.715,COHERENT,Clinical discipline; Topic; Recruitment format; Tags; Media; National priorities; Profession
page_0159,Using Facebook ads to increase referrals to psychological therapies in Essex - NHS Digital,3,4,0.7,COHERENT,Profession; Tags; National priorities
page_0160,Sustainable healthcare technology - NHS Digital,32,64,0.776,COHERENT,Training type; Publication type; Clinical discipline; Topic; Recruitment format; Tags; Media; Event type; National priorities; Region; Profession
page_0161,Careers - NHS Digital,2,4,0.97,COHERENT,Profession; Tags; National priorities
page_0162,Graduate scheme - NHS Digital,16,29,0.738,COHERENT,Training type; Publication type; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0163,Shadow Me Programme - NHS Digital,3,4,1.0,COHERENT,Publication type; Tags; Training type
page_0164,About the Academy at NHS Digital - NHS Digital,3,4,0.85,COHERENT,Topic; Tags; Career stage
page_0165,Apprenticeship scheme - NHS Digital,3,6,0.849,COHERENT,Training type; National priorities; Tags
page_0166,Graduate scheme - NHS Digital,3,4,0.812,COHERENT,Training type; Tags
page_0167,Industry placements - NHS Digital,23,35,0.861,COHERENT,Publication type; Clinical discipline; Topic; Tags; Event type; National priorities; Region; Profession
page_0168,Product and delivery management graduate scheme - NHS Digital,3,4,0.85,COHERENT,Recruitment format; Tags
page_0169,Summer internships - NHS Digital,3,4,0.7,COHERENT,Publication type; Tags
page_0170,Trainee stories - NHS Digital,3,5,0.64,AMBIGUOUS,Recruitment format; Tags; National priorities
page_0171,User centred design graduate scheme - NHS Digital,3,6,1.0,COHERENT,Publication type; Tags; National priorities; Topic
page_0172,Working at NHS Digital - NHS Digital,2,3,1.0,COHERENT,Recruitment format; Tags; National priorities
page_0173,Contact us - NHS Digital,3,6,0.9,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0174,Contact us - NHS Digital,3,5,0.88,COHERENT,Profession; Tags; National priorities
page_0175,Feedback and complaints - NHS Digital,25,32,0.607,AMBIGUOUS,Publication type; Recruitment format; Tags; Region; National priorities; Profession
page_0176,Freedom of Information - NHS Digital,10,14,0.819,COHERENT,Profession; Tags; Clinical discipline; National priorities
page_0177,Disclosure Log - NHS Digital,3,3,0.8,COHERENT,Tags; National priorities
page_0178,Freedom of information request NIC-563233-P5Y0W - NHS Digital,3,5,0.88,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0179,Freedom of information request NIC-422731-F5H0J - NHS Digital,5,2,0.7,COHERENT,Tags
page_0180,Freedom of Information request NIC-690159-K8H4Z - NHS Digital,3,4,1.0,COHERENT,Publication type; Tags; Career stage
page_0181,Freedom of information request NIC-384437-T5L5P - NHS Digital,5,10,0.88,COHERENT,Publication type; Clinical discipline; Tags; National priorities; Profession
page_0182,Freedom of information request NIC-388110-Q0Z9D - NHS Digital,10,9,1.0,COHERENT,Training type; Publication type; Clinical discipline; Tags; National priorities; Region; Profession
page_0183,Freedom of Information disclosure log March 2021 - NHS Digital,4,7,0.829,COHERENT,Tags; Region
page_0184,Freedom of information request NIC-440206-R0L0Q - NHS Digital,3,5,0.76,COHERENT,Publication type; Recruitment format; Tags; Region
page_0185,Freedom of information request NIC-440574-D9V9P - NHS Digital,3,6,0.7,COHERENT,Profession; Tags
page_0186,Freedom of Information disclosure log November 2019 - NHS Digital,52,85,0.707,COHERENT,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Region; National priorities; Profession
page_0187,Freedom of information request NIC-400264-V1N9N - NHS Digital,14,23,0.702,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities; Region; Profession
page_0188,Freedom of Information disclosure log November 2020 - NHS Digital,3,4,0.85,COHERENT,Tags; National priorities
page_0189,Freedom of information request NIC-409137-W1S2H - NHS Digital,3,4,1.0,COHERENT,Profession; Tags; Career stage
page_0190,Freedom of information request NIC-402321-P4F0G - NHS Digital,9,12,0.8,COHERENT,Topic; Recruitment format; Tags; Region; National priorities; Profession
page_0191,Customer service centre - NHS Digital,7,10,0.941,COHERENT,Clinical discipline; Career stage; Topic; Media; Tags; Recruitment format; Event type; National priorities; Profession
page_0192,Cookies we use on our site - NHS Digital,3,5,0.76,COHERENT,Publication type; National priorities
page_0193,Corporate information and documents - NHS Digital,22,29,0.886,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; Region; National priorities; Profession; Training qualification
page_0194,Advisory Group for Data minutes - NHS England Digital,23,24,0.525,AMBIGUOUS,Publication type; Recruitment format; Event type; Region
page_0195,Roles and responsibilities of Advisory Group for Data (AGD) members - NHS England Digital,10,28,0.842,COHERENT,Training type; Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region
page_0196,Annual inclusion report 2019-20 - NHS Digital,6,8,0.85,COHERENT,Publication type; Tags; National priorities
page_0197,Annual inclusion report 2021-22 - NHS Digital,3,5,1.0,COHERENT,Publication type; Profession; Tags; Region
page_0198,A look at the diversity of our workforce today - NHS England Digital,24,36,0.809,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Region
page_0199,Creating the best and most inclusive place to work - NHS England Digital,3,5,0.88,COHERENT,Tags
page_0200,Our diversity and inclusion journey continues - NHS England Digital,102,170,0.695,AMBIGUOUS,Training type; Delivery method; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; Region; National priorities; Profession
page_0201,Our pay gaps - NHS England Digital,3,6,0.7,COHERENT,Publication type; National priorities; Recruitment format; Career stage
page_0202,Welcome - NHS England Digital,20,27,0.759,COHERENT,Training type; News type; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0203,Why we report - NHS England Digital,5,7,0.829,COHERENT,Publication type; Tags; National priorities
page_0204,Workforce Disability Equality Standard (WDES) - NHS England Digital,4,7,0.743,COHERENT,Publication type; Recruitment format; Tags; National priorities
page_0205,Workforce Race Equality Standard (WRES) - NHS England Digital,8,12,0.68,AMBIGUOUS,Publication type; Topic; Recruitment format; Tags; National priorities; Region
page_0206,A look at the diversity of our workforce today - NHS Digital,3,5,0.64,AMBIGUOUS,Publication type; Tags; National priorities
page_0207,Our workforce demographics 2017 - NHS Digital,37,60,0.595,AMBIGUOUS,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Profession
page_0208,Our workforce demographics 2018 - NHS Digital,3,6,0.9,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; National priorities; Region
page_0209,"Anti-fraud, bribery, and corruption - NHS Digital",3,5,0.88,COHERENT,Region; Tags; National priorities
page_0210,Gifts and hospitality policy - NHS Digital,30,53,0.736,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
page_0211,"Data we collect, analyse, publish and share - NHS Digital",3,5,0.88,COHERENT,Publication type; Tags; National priorities
page_0212,Digital inclusion for health and social care - NHS Digital,3,6,0.9,COHERENT,Training type; Publication type; Topic; Tags; Region; National priorities
page_0213,Designing for inclusion - NHS Digital,9,23,0.932,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Profession; Training qualification
page_0214,Why digital inclusion matters to health and social care - NHS Digital,39,60,0.864,COHERENT,Training type; Publication type; Clinical discipline; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
